timestamp,total,used,free,shared,buff/cache,available
136971,33101,12584,5816,654,14700,19389
87694,33101,12583,5817,654,14700,19389
48087,33101,12583,5817,654,14700,19389
587,33101,12583,5817,654,14700,19390
135269,33101,12584,5816,654,14700,19389
87267,33101,12584,5816,654,14700,19389
136972,33101,12583,5817,654,14700,19389
87695,33101,12583,5817,654,14700,19390
48088,33101,12584,5816,654,14700,19389
588,33101,12584,5816,654,14700,19389
135270,33101,12584,5816,654,14700,19388
87268,33101,12584,5816,654,14700,19388
136973,33101,12584,5816,654,14700,19388
87696,33101,12584,5816,654,14700,19388
48089,33101,12584,5816,654,14700,19388
589,33101,12584,5816,654,14700,19389
135271,33101,12584,5816,654,14700,19389
87269,33101,12584,5816,654,14700,19388
136974,33101,12584,5816,654,14700,19389
87697,33101,12584,5816,654,14700,19389
48090,33101,12584,5816,654,14700,19389
590,33101,12584,5816,654,14700,19389
135272,33101,12585,5815,654,14700,19388
87270,33101,12585,5815,654,14700,19388
136975,33101,12584,5816,654,14700,19389
87698,33101,12584,5816,654,14700,19388
48091,33101,12584,5816,654,14700,19389
591,33101,12722,5678,654,14700,19251
135273,33101,12723,5677,654,14700,19250
87271,33101,12723,5677,654,14700,19250
136976,33101,12723,5677,654,14700,19250
87699,33101,12723,5677,654,14700,19250
48092,33101,12723,5677,654,14700,19250
592,33101,12612,5788,654,14700,19360
135274,33101,12613,5787,654,14700,19360
87272,33101,12614,5786,654,14700,19359
87700,33101,12614,5786,654,14700,19359
136977,33101,12614,5786,654,14700,19359
48093,33101,12612,5787,654,14700,19360
593,33101,12613,5787,654,14700,19360
135275,33101,12612,5787,654,14700,19360
87273,33101,12613,5787,654,14700,19359
136978,33101,12614,5786,654,14700,19359
48094,33101,12614,5786,654,14700,19359
87701,33101,12614,5786,654,14700,19359
594,33101,12613,5787,654,14700,19360
